0xcf8b5c8aac2c12c0b515d1ebd75e067cc9b28e2ea25e80eb421b864bf4bc3bd2, 3273736-6, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2006, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2000, False, HRMP, c87f983cdfd8939296d0328645e3b2fc594f3dcf, 1680521190, 1.99889 ACA
0x3fce937283f077d6838d0e79cae3ae9115b0d402d938883a7206f6018901c712, 14927772-4, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, b0085960571cf68d659f6f71ec5245660568efd4, 1680521178, 284.85194 DOT
0xd6f07340250ba34dcab0290ed2d365a37cdb169911c80674996f187a9b3c5818, 3281327-2, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2000, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2006, False, HRMP, 248b0934a1f4a449f7d33cc6d7cd25a9a20480f8, 1680521046, 2.0 ACA
0x783f24af64974015ee43659f7760ada7abdef7b85844672b3384866d6ddebe7e, 14927719-3, 2a66dd863795cec3813e751f93013d7695b6e3c28969799a7c0f290d63992e75, 0, 0xbf0b56adb8466f8332b67c2e39325c6b9625861f, 2004, True, DMP, 368d12cd5aae4cd88642ce4c906e50924a6dd98f, 1680520860, 43.021 DOT
0x2902cb0dabdbd537d2df1119e0b3da1c485aed641fa55012514c33c5294d217d, 3273706-9, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2006, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2000, False, HRMP, 390568586c1d3d3c19246cbbafff5665d736e81a, 1680520830, 1.99889 ACA
0xbaf39add8921981f7e2416732e82f08e5fbfecfd0b4d696d82681884276704d5, 14927712-3, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 66716cc42ebe1faa4a5ab42a70f9a02233b1884d, 1680520818, 284.83405 DOT
0xa5d553345fd0d4eda02492592cf931e70abb5cf9bcf85b55d2d875b28a4fae00, 14927659-2, d89ea70e822e338b7519379e4a4685595da674fd167b7bd12dbfd10c9bc2b50e, 0, d89ea70e822e338b7519379e4a4685595da674fd167b7bd12dbfd10c9bc2b50e, 2030, True, DMP, 7aed5559e1cbd2bd56236647660e675eba3d4ce1, 1680520500, 36.00081 DOT
0x3ca5da039c82a32246e1bad1b1dbef4e2a723c4eab2b1a607bf372c342a595ab, 3228341-2, 8ec89c17095e305b89ce3d9525aca6e43d4dc4f2c877dc3e11d5ce9f3ce7b441, 2012, 8ec89c17095e305b89ce3d9525aca6e43d4dc4f2c877dc3e11d5ce9f3ce7b441, 1000, False, HRMP, a00cf5487aedb13151349289f5deae17d3c770e0, 1680520386, 1000.0 USDT
0xb1a0fa7bb468a5a3999f8c59f804a6a809868544747b4b37212f4c716b4f1df3, 14927639-2, e09853d0b523f90215e6fa7180a09127d4be37dc6287e87c99d44c79c935285d, 0, e09853d0b523f90215e6fa7180a09127d4be37dc6287e87c99d44c79c935285d, 2000, True, DMP, c7e3aefd7d37ec165d02098d468f9cea4a03fc97, 1680520380, 5.0 DOT
0xc6b405ad8454ab4e6c9ff9dde0541e718cb61fa6177fee86557187d56804af88, 14927590-5, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 0, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 2012, True, DMP, c61870d4702c875bc4c7098994fe16ab3528647a, 1680520086, 85.03203 DOT
0x7e700a1f5c0e5fd2d92582d39151772c15dae16703edf9b6cd168a827c220276, 2453004-2, 3a852882394f210b828fe26b987d3b53b3975295d6aa4a209efeef08594a7a29, 2032, 0x0ea4bfb46df256cbddb8888958d77d7f25ccf1d9, 2004, False, HRMP, b4484a6beb65c21ca1b59375a37f25a8376e87fb, 1680520044, 530.0 INTR
0x9c794cad7662c5205558994e52978f346a688d0148e78cc9d473c0aa0320551e, 14927566-2, 3a852882394f210b828fe26b987d3b53b3975295d6aa4a209efeef08594a7a29, 0, 0x0ea4bfb46df256cbddb8888958d77d7f25ccf1d9, 2004, True, DMP, bc0a4910a77a0461cb0b08ed5de3329d2f18bb62, 1680519942, 407.0 DOT
0x80795ba50006fc6adb5f3a3479f95416b8fc7e41b00c704eb8b9eeeef749a10b, 14927555-3, 3a852882394f210b828fe26b987d3b53b3975295d6aa4a209efeef08594a7a29, 0, 0x0ea4bfb46df256cbddb8888958d77d7f25ccf1d9, 2004, True, DMP, 8e9b0b8c0b4385fb0d5832fbf446cb9445f8759b, 1680519876, 1.0 DOT
0x3cfbab932d50af306868dbcc0df021ad0a7514863b8326c2e0cee3b142d1f7c8, 3228289-2, 3a852882394f210b828fe26b987d3b53b3975295d6aa4a209efeef08594a7a29, 2012, 0x0ea4bfb46df256cbddb8888958d77d7f25ccf1d9, 2004, False, HRMP, 78f9bf0485ce3acf846998c67a719a7439e1c063, 1680519756, 128000000000000 Unknown
0xa9577933f431aeb118f267e4855bc97c5e1c82d2bf95a62c8565f3384a76dcaa, 3228281-2, 3a852882394f210b828fe26b987d3b53b3975295d6aa4a209efeef08594a7a29, 2012, 0x0ea4bfb46df256cbddb8888958d77d7f25ccf1d9, 2004, False, HRMP, c4acb5005505b2de417b3d3bf79c91f208044354, 1680519660, 10000000000000 Unknown
0xb3147b6308fa5817f1d09602482dc2664bfcb0b099759321f6e4c6d99049e14e, 14927431-2, ca59ef5c5f5eb01b460f3d2e250eb7b2382ba1fa9cf43be2e4359d2cb5699a3f, 0, ca59ef5c5f5eb01b460f3d2e250eb7b2382ba1fa9cf43be2e4359d2cb5699a3f, 2034, True, DMP, e23e136b3da88f76f4d3ec5b4706ab96576dc136, 1680519132, 0.5 DOT
0x36afc7a6f56f9bbace0c2ae5ba03c384b5d587843b6b3eaa167c799a957bf4df, 14927421-2, 86b6ce445cd751527a08ec978f52a0e3cfa6c5ee8a1436dc2bf9a13afd4a5911, 0, 86b6ce445cd751527a08ec978f52a0e3cfa6c5ee8a1436dc2bf9a13afd4a5911, 2000, True, DMP, 3f6ba1344ea3170d1ffedcba34fed3fc413afdad, 1680519072, 2.89287 DOT
0x4464b2e039821efad3735f51370a2483c8893277a29a9db09b05e4e231b793cd, 3228229-2, b0b4e726495a9a5eb1943d2326cf45674a759e4529ca84aab59404380457842c, 2012, b0b4e726495a9a5eb1943d2326cf45674a759e4529ca84aab59404380457842c, 2011, False, HRMP, 7cd6539cd35caf41d584e9374db3db7a424681d2, 1680519030, 9.43133 cDOT-8/15
0x32115ae70410e7fdb5f5cbff36a16d353ad3fe8433cb78bcd2f0189eb3214d7b, 14927366-4, 3c36970e4f759294ab646c7f67b040039321069951f955e3e9daae8c0df00e7b, 0, 3c36970e4f759294ab646c7f67b040039321069951f955e3e9daae8c0df00e7b, 2000, True, DMP, 9e17cf3fbe47484457148627ec9268843598d345, 1680518742, 300.00023 DOT
0x3b07a4bd1b0a64a8a2e75bd6ee0b4ade7b4d27e3e7dde63d8fdefe294970bdfb, 3228202-2, 3ee76d9d053e244032fa7032f682eee821bc5f4e0f44461a87afebd84b4e8355, 2012, 0x532db0ec12aa5b0690161298e4d4482cbaf91d97, 2004, False, HRMP, 5165c3c20f35dc860389476749ca9760c305db7e, 1680518700, 605.48877 GLMR
0x27dcfe312f097138bac4702fa1dc6791b70cea0d1c7040f395df8ead38911d93, 3228197-2, 3ee76d9d053e244032fa7032f682eee821bc5f4e0f44461a87afebd84b4e8355, 2012, 0x532db0ec12aa5b0690161298e4d4482cbaf91d97, 2004, False, HRMP, 2750083465958cd346b817644307ca277232be8d, 1680518634, 3.0 GLMR
0xd0a5f9d8e45e2110a6de3e56e9992b399833de0c6b14ef36e586767bb381f225, 2452852-2, c2f4a370440ef0e662f36e67c6014122582869d8a537944dcd1adecb3eb4f57b, 2032, 0xb12fe7c73222b54c6d2a4a1d59d335df91e806e3, 2004, False, HRMP, fbc55eaea5841c40c30258e16798890abb880b5d, 1680517980, 0.019 IBTC, 0.35293 INTR
0xd6f07340250ba34dcab0290ed2d365a37cdb169911c80674996f187a9b3c5818, 3281060-2, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2000, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2006, False, HRMP, 9d6ad768c69cc9085fe1e975f814efac33420369, 1680517800, 2.0 ACA
0xc1b0a5b8a2513126dba456575978ffb2256588839327d8b1ccaa58c051372ec3, 14927185-2, 7a054407dbec5c1186803b2b6caacd5a2fbda1c86be01f1787660de2302c1d4b, 0, 7a054407dbec5c1186803b2b6caacd5a2fbda1c86be01f1787660de2302c1d4b, 2030, True, DMP, 5a855fd4293fd8451d6ad4463024ecadb0cd4a05, 1680517656, 6.15081 DOT
0xb7918700e5155ccd2dc809d0e47c8c04d039b1e01a55650ed4684830cc7e7ca0, 3276224-9, 0xaacdbb9d82f5f007923749fea99e5bbe39941e93, 2004, deae2b4b1b4b3ca03637c1d453f637975467a487897ccf8435b3a879dda12c56, 2030, False, HRMP, e9e4bfe3874c2b0e897d054601e5a5dc596a12f0, 1680517524, 10.37 GLMR
0xced5304e3c391103b5856d47dad08c5c09a73e2448d022385aadedd78b8a20d2, 2070615-2, bcea2d7cf7477a85f1381c4e8ff1067616ba6a6bd53eff92d554854b03a3f563, 2030, 0xaacdbb9d82f5f007923749fea99e5bbe39941e93, 2004, False, HRMP, 0ed5f6924d1390be31ef77c80d8d6e831c37e9e9, 1680517470, 10396802645506085000 Unknown
0xa2883da5c3dfe0f723041f19af2212092212aae703926a3f144e971e91a5e352, 14927134-3, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 0, acbaf2c1d45ca4529a36ed37d0197fce11c1848cb62c607457c5629688ca0554, 2000, True, DMP, d56578d9b2b7e128756f1cd21b226be26b3570e2, 1680517350, 2.0 DOT
0x6c29624dbb87fe80bda3306e8c19fb18bf9461501235372537eae5fdd7d87284, 3276198-4, 0xc5744190f9589a7d5fc7b408c82d8283be3da54b, 2004, 54c049c9fbcf4a4c41b78b729c7e17a7eefb82ae7a68da6544cad4eb42bb0b2a, 2006, False, HRMP, 3ea2279095ac18b3e2cb712efcfd3d7b98be9d9c, 1680517200, 5091.06362 xcASTR
0xad417e93d97929498921ee87d0d11ea4d4e98a657e2f9331e3b5bc2002c1114e, 14927061-2, c2f20049b32fe93f382b6577c9d72d763e890d6a455d265fc3adba7d0347316e, 0, c2f20049b32fe93f382b6577c9d72d763e890d6a455d265fc3adba7d0347316e, 2000, True, DMP, c150416e9843263d0de06408fa01604282acab00, 1680516912, 21.0 DOT
0xe816b6fa63be0a4ad9eba8308ae8207a4d04c145893cd4762716bcf0c8096027, 14926937-2, 7ef19fdf6831748fb0c573516ec178d19b2326145f05d628d5716a9ed09b753a, 0, 7ef19fdf6831748fb0c573516ec178d19b2326145f05d628d5716a9ed09b753a, 2034, True, DMP, 6a25b2214981942dfda6b63b810baa98e234b60f, 1680516168, 180.0 DOT
0x679a7dbcc278b2acfbca9292582a9b5af96c32d35cd0879a282afcd4dfbb5b43, 3280878-2, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, False, HRMP, 3dd5b5220f5acd16c86a2d63309c12741bce715c, 1680515592, 399.65357 aUSD
0x84c2c7b5113c56fb32979ed8b73be25019aa8b5fb49c00ce664676e24840e531, 14926820-2, e0fb39806e1b559acc7fae3a38b84da033e29d0ee1fced2a5a30842964bcde4e, 0, 0x7acdd4448d860b88bb7a1ca1667428ccfbe424ac, 2004, True, DMP, 68ef0c4829882917961272d0fd79f2b3a772b007, 1680515466, 141.2 DOT
0x31a8864f79ae379fdd460d2803a4523476bdca8c0d4710df8d5757cbaf663d9c, 3276051-4, 0x674cd29ac438aa4eb41d76eccdae95524823345b, 2004, 80313547accbcf84b16e130c6311505f504c2f6159175ef22cf66218affbc925, 1000, False, HRMP, a70634ce4a696bf2f54117bd1ed98dcdfb1a5bf9, 1680515406, 902.0 xcUSDT
0x2cc401157b0892f9d7f2ea9be9d1fb19cadc325c40b28b1a634547add69d6042, 14926755-2, 140915b3a842b90c72ab45f7b8e0a4fb2e5226da178ed8b03813794ae2949d1c, 0, 140915b3a842b90c72ab45f7b8e0a4fb2e5226da178ed8b03813794ae2949d1c, 2000, True, DMP, aaf97d0746cc1f9b223b2c2a64c904efbbc2c1af, 1680515076, 101.96828 DOT
0x5cef7b119ba970cc171fecf7707572cdfbd9e2aa30fda4feab8658a60de09536, 14926742-2, 54c049c9fbcf4a4c41b78b729c7e17a7eefb82ae7a68da6544cad4eb42bb0b2a, 0, 0xc5744190f9589a7d5fc7b408c82d8283be3da54b, 2004, True, DMP, 900aaebad16703f486880d9e0a745bf1d123c09c, 1680514998, 1.5 DOT
0x1f115284768ef55779b96c5557169d9d098a595cc71628dd6bf0e4efb7a535cc, 14926726-3, 7011b670bb662eedbd60a1c4c11b7c197ec22e7cfe87df00013ca2c494f3b01a, 0, 5134c7f0e31c2a9e19dceddb7403b2836c69cce0b0719d2f58ec0d4da35129be, 2006, True, DMP, 6d421e7aefd93b4639ed9d7fc0725902e112b04a, 1680514902, 580.69999 DOT
0xfd8644955b4bf6e5fbc071feeab0ea7921cc55f7c55577418716ce83c67e3d7a, 14926685-2, 7cc4ee61466048af589aaebebc8909b9c179edf54e4e85291fece3c0a3caf350, 0, 7cc4ee61466048af589aaebebc8909b9c179edf54e4e85291fece3c0a3caf350, 2030, True, DMP, 3938be82e1fe7c31e7d6c2e20b252be97e5b4706, 1680514656, 69.00081 DOT
0x687adf2d16cae702169f619a310a3ecbf58b6f4b8d75247206102100e705084a, 14926662-4, d417f40f78041b88c1f647ecb2d833f72891081c70a60f38c7eaf123af66eb33, 0, d417f40f78041b88c1f647ecb2d833f72891081c70a60f38c7eaf123af66eb33, 2000, True, DMP, cae85de84707573c5cccc27862ab87066c5cfa95, 1680514506, 301.0 DOT
0x6ad796ef38e75515724984ea071fdbdf1aa46d1e8a3d6e013357d4f6bad30818, 3275974-4, 0x9805a6bb703c2230702190fbd92b50003edbf731, 2004, e25081762f27a205fea8caf3687ba65d44c1632b31332380c78950d038b78565, 2030, False, HRMP, 82c04892dded16c7eb15d43471e1b1bc839908a7, 1680514464, 2000.0 GLMR
0x665ca30c49da1e880e80e11cf5ad56ba236fbc9d4a854cda2a2eb1fb91f7492d, 14926646-3, 12a2a971aec7c6ec7356daea2005387ab5aaa24e38ee541f27cf4e79829be47d, 0, 12a2a971aec7c6ec7356daea2005387ab5aaa24e38ee541f27cf4e79829be47d, 2030, True, DMP, c15d03bc75bdd832d793bc7d62326fc46175b584, 1680514410, 25.00081 DOT
0x48be3fa4e43e728454e7a9ed82b156fd895c04162203cbcdded51e9995ae027e, 3275954-5, 0x269a65a6d524cf020e7f3f0a31059167d0898a46, 2004, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 0, False, UMP, ff9373d570219d8d80f7eed23df1ae3743a101a7, 1680514218, 188.91147 DOT
0x75fa62517fe64de3230bfc358bfcb5c6dc8c51737e39e881e57edee915424878, 3280722-2, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2000, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2012, False, HRMP, 28ba986fb79359de805e73f70d3fd25825a47344, 1680513678, 60.07049 LcDOT
0x4f67c223a647c2d2ef7b94cb7304d128b210342a199666c9fea8e034d75ce90f, 3273102-8, 54c049c9fbcf4a4c41b78b729c7e17a7eefb82ae7a68da6544cad4eb42bb0b2a, 2006, 0xc5744190f9589a7d5fc7b408c82d8283be3da54b, 2004, False, HRMP, a0bf943b31625e39a98adea420f597f31b1f6e7d, 1680513492, 5770.27232 ASTR
0xcccfbc964f7767cff140a69f767b1753679544df2276ba9f5d7f4dab1585c7a8, 14926416-2, 5e2d6cce84177f7ce472b224710cd34fc6069f0c47123e4903e6c832dce4b44f, 0, 5e2d6cce84177f7ce472b224710cd34fc6069f0c47123e4903e6c832dce4b44f, 2012, True, DMP, f5f0e3abde5e8b5a547120ade461914256bdb359, 1680513030, 426.26144 DOT
0x0f4bfae381313a79c58dbfbceb954d8821d1f013419d87a471ff802bad8aeb17, 14926379-2, 62118fe0983d4350a2023932145fd2a400e4981cf29145f6aad723e32dc07c0c, 0, 62118fe0983d4350a2023932145fd2a400e4981cf29145f6aad723e32dc07c0c, 2000, True, DMP, 3848065e00ef7ae850ef6d9498e47bb668d1aab6, 1680512808, 1.0 DOT
0x0f4bfae381313a79c58dbfbceb954d8821d1f013419d87a471ff802bad8aeb17, 14926376-3, 62118fe0983d4350a2023932145fd2a400e4981cf29145f6aad723e32dc07c0c, 0, 62118fe0983d4350a2023932145fd2a400e4981cf29145f6aad723e32dc07c0c, 2000, True, DMP, 39d0e287226365b0c3a640c3c09ac62336125bd5, 1680512790, 1.0 DOT
0x0b9e642f727c1d320f82a683252e5cd90f2b12b2611ad69f41bc078996a20dd3, 3275793-7, 0x269a65a6d524cf020e7f3f0a31059167d0898a46, 2004, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 0, False, UMP, efac6caa3f958dcf634ead1f038faaebb6919be0, 1680512226, 158.05544 DOT
0x0347939ded3a15390c81e5aaa8f449e1578cd99ee37523eb386e3bb99533ba7e, 3272977-8, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, dba7a11f91bac712a71d32eb7820e42cc33d8ab7, 1680511968, 16133.0 ASTR
0xd3640980db96b54aa8e097b76b2a5cfc5c1a723317d50db8fc00dabd582743a3, 14926211-2, 4c83baef16507cdf3a8198e27c97e2bf2cdc72ef089089bab23a8e940ad9356b, 0, 4c83baef16507cdf3a8198e27c97e2bf2cdc72ef089089bab23a8e940ad9356b, 2034, True, DMP, 70aa64733c33c19813912f9c8d003b1da951d04e, 1680511800, 25.0 DOT
0x4fdb3394f060c932695c18f37e7804161f388f3eccd9d470a7ad9084fa0032c8, 3275744-65, 0xdcaaf06089c6b35425b5aee57fe3d0dd3f9f73f2, 2004, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 0, False, UMP, 0ee5eae06b40ebbbe82a848630d193d713807286, 1680511614, 403.9719 DOT
0xf319dc0e88d6c5a9c31c807765f53d966437bf1878f341791658509e5e0670e9, 14926120-3, 3c9425a763c01858292e7e938da8d758847c9b5bfaf94090a0692c45580dff0a, 0, 3c9425a763c01858292e7e938da8d758847c9b5bfaf94090a0692c45580dff0a, 2012, True, DMP, 83ee11579b208f5f324bc870f3ac0c67b407174f, 1680511254, 5.1 DOT
0x1e15274ccd4dd610cd9fb2bb0235ff2ff3752e70eec68c9b8707fde99ed22537, 14925998-2, 34487c30124d0a3429f453d58b1513216cb9799f01eaa4bfa8480ba98b970d09, 0, d6371b94e32b5f2505aca889ec8a973ffe29277af428dcc13b9d699c0966fc4d, 2034, True, DMP, 636ce34dede64690ac2b291a395f28b0f975b0c5, 1680510522, 33.5 DOT
0xc30a8dfd6d0ae79b66d3ddacc1cf3e10c50f2949e1531c13d33be8936a055e46, 3275635-4, 0x05a81d8564a3ea298660e34e03e5eff9a29d7a2a, 2004, 5134c7f0e31c2a9e19dceddb7403b2836c69cce0b0719d2f58ec0d4da35129be, 2006, False, HRMP, 447a8fafff62c6fbb04d7d1f901f1b149323181f, 1680510240, 1.0 GLMR
0xee21b49ea2f663dce2cb5bb590b82f1a0a6e69e6a087d95f713352835e9c14be, 3275622-0, 0x80a6e6ee06a0d92f4de767ff1df3390a9c20d08c, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, 8851d2b1995cd7f0e505612ff7f04eb550233d77, 1680510084, 103.89124 GLMR
0xdccccb2f51bccb1fc2cf1b531ae7545684b951edf642173ec3c748cc425185d7, 3275622-0, 0x2de597ab8bef54bbd356be019e90fa3c960feaac, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, fbc6f4ee08e54abfa4a26966c94a7cfdf0273519, 1680510084, 103.78942 GLMR
0xaa96127d519ffde99b3e5aa59703795d0ec67676e64019d115cb526ba383455b, 3272808-33, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, 2a5e84e3a36659d92e5b8f2f0d46b40d437eda82, 1680509910, 16081.0 ASTR
0x4d116851f09a090ae0bd5cae059b3abe13aaa39151871c08710e48e8b4eadb4c, 14925796-3, 5ac184b9e0c9b6f216628f0ba796402443fe1e097dad4b6b3d13f72a34ee165c, 0, 5ac184b9e0c9b6f216628f0ba796402443fe1e097dad4b6b3d13f72a34ee165c, 2032, True, DMP, 4b238f73a5ee8d25daf1a8dfa9cae006d7b7a878, 1680509310, 65.25805 DOT
0x1c24a7832bce0cb36bc95d397792b498e488eec0220ebfd63644f134b2f95d1b, 14925786-2, 763ece65fd6312c69a9a1c1ebad93970f85e88819a9193f300a2407b1492d073, 0, 763ece65fd6312c69a9a1c1ebad93970f85e88819a9193f300a2407b1492d073, 2034, True, DMP, 87e85eeac6444e0041bd71934d022c031c8afe73, 1680509250, 2.2912 DOT
0x688c8b03d50c535cdb0097240e74d9e336c7841d21abdfb7879125c3cbfbb723, 2452184-2, 5ac184b9e0c9b6f216628f0ba796402443fe1e097dad4b6b3d13f72a34ee165c, 2032, 0x0cf22c03aaea107b1cd062dc2a25f38ee0bac7c7, 2004, False, HRMP, 1eed0f4ef7f6db4e4d89b5af91c8cf136ba336a9, 1680508920, 19241.0 INTR
0xbebfcb32991539b018984c2c2ed5338c4c713c6290afd22607f1ad867ef1eb82, 3275515-5, 0xd90ddeeacb4f9df83c74733899fa9bf2c2cfba99, 2004, d6f2f0db5fbd2ce98e1c51754f14fd37d021a97726df581895dfe20be9e63c75, 2032, False, HRMP, 447cd31c2edaeff1450b3b7403b58de2fbe2b189, 1680508728, 13999.0 xcINTR
0x1c5c82c2e7d79251954cd4cbb1477170fb115e97d4381fe4cde61f61ca2b4a07, 2452169-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2032, b6f5f06fca49b8aaa1dcd70c9624ac77f895a5ae7825771450762e90a4d2776e, 2006, False, HRMP, 27b0ce17f3aa503f223f7029b799c8174a799184, 1680508716, 0.00217 IBTC
0x6e2b6bb749dd5e622e3043d719a5052d89c2fb808913a6d354cae189c4c69cbf, 3275514-20, 0x269a65a6d524cf020e7f3f0a31059167d0898a46, 2004, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 0, False, UMP, 94e12544ea00b27ed887a51540e581f95e6e08a9, 1680508710, 162.17605 DOT
0xc291be4d9f6b93032bf04d0abfe295fb42802da408795528115eb0cd6a9fc349, 14925684-3, 62334ee76283259281760a52bef755ac45d7c816ef8d8f4eb48170650b5e7253, 0, 62334ee76283259281760a52bef755ac45d7c816ef8d8f4eb48170650b5e7253, 2034, True, DMP, 7afaae91c73be3a8531b9a30cbae32a6e774b959, 1680508638, 5.18625 DOT
0xb484b5ef070b6f0384d5ce29ed36da3f5608a83b8712bea629e5d025ca6a6a75, 3227374-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2012, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2032, False, HRMP, 45301c76f992df48ece09c077a143ef37bc22fa0, 1680508602, 0.00217 IBTC
0xfcd3a2c5f4da7c39e3ae1a225ea309746100349d022e5bfe82a658ad78dec42c, 3272697-8, 42cc25fafa1a2ed546dd2b6663d45ede86a347b48be1644a826c071e721c8948, 2006, 0x269a65a6d524cf020e7f3f0a31059167d0898a46, 2004, False, HRMP, c7c4c2830d1de41f3b4b01cd2c89784dcd3e503a, 1680508566, 158.0 ASTR
0xc0868ca3a29f0575b878ba9a24e9298578b5afa84723269275b835165cfab729, 3227273-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2012, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2035, False, HRMP, 2666f002b5bcb223661745db097d77108260931f, 1680507380, 421.09675 PHA
0x0b7598c0cc64067de9102aeae3e7822ff33b3e7116a39cf4e0942725cf67433d, 14925457-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 0, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2012, True, DMP, 8cdc61fe77a2d4468c9c2fe7ac1797f317bd2aa1, 1680507276, 26.5 DOT
0xd9aa3ea441bd921e8a6b62d0a239238a327d699e3fb2ef01682317006ce05c12, 2069793-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2030, b6f5f06fca49b8aaa1dcd70c9624ac77f895a5ae7825771450762e90a4d2776e, 2006, False, HRMP, 87f906e997bfb37effa5589d46e441a8006d1f4b, 1680507204, 124100000000000 Unknown
0x05ca2e0ed7fe9c676d8d5e322190104d6858e1e67c42148d6a9b37b9dce0c579, 2069778-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2030, b6f5f06fca49b8aaa1dcd70c9624ac77f895a5ae7825771450762e90a4d2776e, 2006, False, HRMP, 95118affea7e588abce5a43e02e57cd7e7526cc2, 1680507024, 253350000000000 Unknown
0x3ff9fbe58b11bd778d02f6a69714d06e5489bfa37535e0748190606c674e70f3, 14925242-5, f0968c5ee87645f06b9ad03fb4f69943d9c2ac9dce60bec102c71bf41a66a203, 0, f0968c5ee87645f06b9ad03fb4f69943d9c2ac9dce60bec102c71bf41a66a203, 2000, True, DMP, 77d3acc2d35362fad6c26bdc6bbbc9355ed1cc06, 1680505986, 10.0 DOT
0x3ff9fbe58b11bd778d02f6a69714d06e5489bfa37535e0748190606c674e70f3, 14925218-3, f0968c5ee87645f06b9ad03fb4f69943d9c2ac9dce60bec102c71bf41a66a203, 0, f0968c5ee87645f06b9ad03fb4f69943d9c2ac9dce60bec102c71bf41a66a203, 2000, True, DMP, 85d0ab03eb58362dc55cae82f109bdc50336894c, 1680505842, 10.0 DOT
0x071de43ea201a479a59474ce005b4cadb8dd63ab5e75ef51425288cc98f23aad, 14925198-2, 5af2b1ff16c54a58725b8820474d5df174bda0b45d864d0c001afa6f3dd5fd10, 0, 5af2b1ff16c54a58725b8820474d5df174bda0b45d864d0c001afa6f3dd5fd10, 2012, True, DMP, 386f79e9525779abc43b81a7638f9774b509c0d8, 1680505722, 58.60565 DOT
0x3b4cc03c87368cf9fb3c400ab64d87e18edd18ccfe6d685aad9d8c02dcf829ef, 2069639-2, 90b5ec5fadcbe9d22c6c6015d42253963ce4c05a62f4d62c8debf94a88d62d37, 2030, de7c60db5422e19d041008c3921e5ee7278c68b3265aa03ccbb4c45b4378bdef, 2006, False, HRMP, 90ed042a4e4f1a9135ecf3c8ee3ce09a20ecb1c1, 1680505308, 1969000000000000 Unknown
